2017-09-25 10:43:02,652:INFO: Connecting to 10.51.108.199:5674
2017-09-25 10:43:02,678:INFO: Created channel=1
2017-09-25 10:43:12,349:INFO: Connecting to 10.51.108.199:5674
2017-09-25 10:43:17,289:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,291:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,293:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,296:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,299:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,301:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,303:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,306:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,308:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,310:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,313:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,315:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,317:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,320:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,322:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,324:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,327:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,329:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,331:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,334:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,336:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,339:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,341:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,344:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,346:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,349:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,351:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,353:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,356:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,358:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,360:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,363:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,365:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,368:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,371:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,373:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,375:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,378:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,380:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,382:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,385:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,387:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,389:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,392:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,394:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,396:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,398:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,401:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,403:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,405:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,408:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,410:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,412:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,415:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,417:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,419:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,422:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,424:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,427:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,429:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,431:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,434:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,437:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,439:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,441:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,444:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,446:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,449:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,451:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,453:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,456:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,458:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,460:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,463:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,465:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,468:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,470:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,472:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,475:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,477:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,479:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,482:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,484:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,487:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,489:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,491:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,494:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,496:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,499:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,501:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,505:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,507:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,509:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,512:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,514:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,516:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,519:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,521:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,524:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,526:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,529:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,531:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,533:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,536:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,539:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,541:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,544:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,546:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,549:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,551:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,554:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,557:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,559:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,562:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,564:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,567:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,570:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,572:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,575:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,577:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,580:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,583:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,585:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,587:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,590:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,593:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,595:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,597:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,600:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,602:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,605:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,607:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,610:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,612:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,614:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,617:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,619:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,621:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,624:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,626:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,628:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,631:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,633:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,635:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,638:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,640:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,643:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,645:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,647:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,650:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,652:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,654:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,657:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,659:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,661:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,664:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,666:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,668:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,671:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,673:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,675:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,678:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,680:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,683:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
2017-09-25 10:43:17,685:ERROR: [ERROR]: redis_conn: sadd ('ACHIHUO_MINI_NAMESPACES', 'dz101_question_mini_spider'), Unknown Command: sadd
